game_id,阵营,学校名,机器人类型,x,y,samples,赛区,场次号,局号,是否胜方
1778936758019,红,东莞理工学院,哨兵,9.556633333333334,11.315933333333334,30,南部赛区,76,1,1
1778936758019,红,东莞理工学院,工程,2.0243333333333333,1.6383703703703703,27,南部赛区,76,1,1
1778936758019,红,东莞理工学院,步兵3,7.5707,9.669866666666667,30,南部赛区,76,1,1
1778936758019,红,东莞理工学院,空中,10.313833333333333,13.4436,30,南部赛区,76,1,1
1778936758019,红,东莞理工学院,英雄,2.3645,9.580900000000002,30,南部赛区,76,1,1
1778936758019,蓝,华南理工大学,哨兵,18.51973333333333,3.8658,30,南部赛区,76,1,0
1778936758019,蓝,华南理工大学,工程,26.118533333333335,13.2556,30,南部赛区,76,1,0
1778936758019,蓝,华南理工大学,步兵3,18.37291304347826,10.955,23,南部赛区,76,1,0
1778936758019,蓝,华南理工大学,步兵4,21.8404,3.2909333333333333,30,南部赛区,76,1,0
1778936758019,蓝,华南理工大学,空中,17.496766666666666,2.0273666666666665,30,南部赛区,76,1,0
1778936758019,蓝,华南理工大学,英雄,20.2418,9.499766666666666,30,南部赛区,76,1,0
1778937468211,红,东莞理工学院,哨兵,9.864466666666667,11.381866666666667,30,南部赛区,76,2,0
1778937468211,红,东莞理工学院,工程,3.0953333333333335,2.9469333333333334,30,南部赛区,76,2,0
1778937468211,红,东莞理工学院,步兵3,3.2168,8.068033333333334,30,南部赛区,76,2,0
1778937468211,红,东莞理工学院,步兵4,1.6509666666666667,5.0985000000000005,30,南部赛区,76,2,0
1778937468211,红,东莞理工学院,空中,10.321566666666666,13.436133333333334,30,南部赛区,76,2,0
1778937468211,红,东莞理工学院,英雄,0.8663666666666666,8.173066666666667,30,南部赛区,76,2,0
1778937468211,蓝,华南理工大学,哨兵,18.348733333333332,3.7718,30,南部赛区,76,2,1
1778937468211,蓝,华南理工大学,工程,26.07793333333333,13.339933333333333,30,南部赛区,76,2,1
1778937468211,蓝,华南理工大学,步兵3,21.266399999999997,9.416066666666667,30,南部赛区,76,2,1
1778937468211,蓝,华南理工大学,步兵4,20.389599999999998,4.292933333333334,30,南部赛区,76,2,1
1778937468211,蓝,华南理工大学,空中,17.2715,2.0288666666666666,30,南部赛区,76,2,1
1778937468211,蓝,华南理工大学,英雄,19.523466666666664,4.0803,30,南部赛区,76,2,1
1778938334290,红,东莞理工学院,哨兵,9.711166666666665,11.479700000000001,30,南部赛区,76,3,1
1778938334290,红,东莞理工学院,工程,3.6814666666666667,3.3311,30,南部赛区,76,3,1
1778938334290,红,东莞理工学院,步兵3,7.087066666666667,11.663066666666667,30,南部赛区,76,3,1
1778938334290,红,东莞理工学院,步兵4,8.4672,3.7441999999999998,30,南部赛区,76,3,1
1778938334290,红,东莞理工学院,空中,11.1861,13.450333333333333,30,南部赛区,76,3,1
1778938334290,红,东莞理工学院,英雄,2.9505666666666666,10.175366666666667,30,南部赛区,76,3,1
1778938334290,蓝,华南理工大学,哨兵,18.196966666666665,3.7020333333333335,30,南部赛区,76,3,0
1778938334290,蓝,华南理工大学,工程,26.135333333333335,13.284533333333334,30,南部赛区,76,3,0
1778938334290,蓝,华南理工大学,步兵3,19.888766666666665,8.351066666666666,30,南部赛区,76,3,0
1778938334290,蓝,华南理工大学,步兵4,21.7747,6.194366666666666,30,南部赛区,76,3,0
1778938334290,蓝,华南理工大学,空中,17.606366666666666,1.9417,30,南部赛区,76,3,0
1778938334290,蓝,华南理工大学,英雄,17.906533333333336,2.9609666666666663,30,南部赛区,76,3,0
1778998192727,红,广州城市理工学院,哨兵,9.458866666666667,10.960166666666668,30,南部赛区,87,1,0
1778998192727,红,广州城市理工学院,工程,2.0886666666666667,1.4462666666666666,30,南部赛区,87,1,0
1778998192727,红,广州城市理工学院,步兵3,10.46903448275862,1.5456206896551725,29,南部赛区,87,1,0
1778998192727,红,广州城市理工学院,步兵4,8.337266666666666,11.1963,30,南部赛区,87,1,0
1778998192727,红,广州城市理工学院,空中,11.625166666666667,12.720166666666668,30,南部赛区,87,1,0
1778998192727,红,广州城市理工学院,英雄,4.4957,11.029066666666667,30,南部赛区,87,1,0
1778998192727,蓝,东莞理工学院,哨兵,18.4768,3.8940333333333332,30,南部赛区,87,1,1
1778998192727,蓝,东莞理工学院,工程,24.10786206896552,11.47248275862069,29,南部赛区,87,1,1
1778998192727,蓝,东莞理工学院,步兵3,19.5383,2.8747,30,南部赛区,87,1,1
1778998192727,蓝,东莞理工学院,步兵4,19.719833333333334,11.406566666666667,30,南部赛区,87,1,1
1778998192727,蓝,东莞理工学院,空中,17.2989,1.845,30,南部赛区,87,1,1
1778998192727,蓝,东莞理工学院,英雄,23.450666666666667,3.4605333333333332,30,南部赛区,87,1,1
1778998916450,红,广州城市理工学院,哨兵,10.0162,12.105533333333334,30,南部赛区,87,2,1
1778998916450,红,广州城市理工学院,工程,2.1784827586206896,1.3840000000000001,29,南部赛区,87,2,1
1778998916450,红,广州城市理工学院,步兵3,6.3755,10.2605,30,南部赛区,87,2,1
1778998916450,红,广州城市理工学院,步兵4,8.5431,4.758333333333334,30,南部赛区,87,2,1
1778998916450,红,广州城市理工学院,空中,11.442499999999999,12.9968,30,南部赛区,87,2,1
1778998916450,红,广州城市理工学院,英雄,4.218233333333333,11.4355,30,南部赛区,87,2,1
1778998916450,蓝,东莞理工学院,哨兵,18.810133333333333,3.997,30,南部赛区,87,2,0
1778998916450,蓝,东莞理工学院,工程,25.69046666666667,12.691266666666667,30,南部赛区,87,2,0
1778998916450,蓝,东莞理工学院,步兵3,20.7263,3.0325333333333333,30,南部赛区,87,2,0
1778998916450,蓝,东莞理工学院,步兵4,20.001266666666666,11.4337,30,南部赛区,87,2,0
1778998916450,蓝,东莞理工学院,空中,17.120266666666666,1.8801333333333334,30,南部赛区,87,2,0
1778998916450,蓝,东莞理工学院,英雄,24.148466666666664,3.9631666666666665,30,南部赛区,87,2,0
1779000203795,红,广州城市理工学院,哨兵,10.0344,12.1028,30,南部赛区,87,3,1
1779000203795,红,广州城市理工学院,工程,2.2465333333333333,1.1160666666666665,30,南部赛区,87,3,1
1779000203795,红,广州城市理工学院,步兵3,6.5963666666666665,11.315466666666667,30,南部赛区,87,3,1
1779000203795,红,广州城市理工学院,步兵4,9.129966666666666,3.8422666666666667,30,南部赛区,87,3,1
1779000203795,红,广州城市理工学院,空中,10.655966666666666,12.917233333333334,30,南部赛区,87,3,1
1779000203795,红,广州城市理工学院,英雄,4.4025,8.463366666666667,30,南部赛区,87,3,1
1779000203795,蓝,东莞理工学院,哨兵,19.628033333333335,5.5016,30,南部赛区,87,3,0
1779000203795,蓝,东莞理工学院,工程,24.6795,12.017633333333333,30,南部赛区,87,3,0
1779000203795,蓝,东莞理工学院,步兵3,21.370066666666666,3.9539666666666666,30,南部赛区,87,3,0
1779000203795,蓝,东莞理工学院,步兵4,19.8277,11.606633333333333,30,南部赛区,87,3,0
1779000203795,蓝,东莞理工学院,空中,20.3197,1.7115,30,南部赛区,87,3,0
1779000203795,蓝,东莞理工学院,英雄,23.793499999999998,3.119466666666667,30,南部赛区,87,3,0
1779000910062,红,广州城市理工学院,哨兵,9.054866666666667,11.211166666666665,30,南部赛区,87,4,1
1779000910062,红,广州城市理工学院,工程,2.4136,1.6252666666666664,30,南部赛区,87,4,1
1779000910062,红,广州城市理工学院,步兵3,6.5763,11.293866666666666,30,南部赛区,87,4,1
1779000910062,红,广州城市理工学院,步兵4,9.195566666666668,3.8909333333333334,30,南部赛区,87,4,1
1779000910062,红,广州城市理工学院,空中,10.141133333333332,12.949266666666666,30,南部赛区,87,4,1
1779000910062,红,广州城市理工学院,英雄,4.0089999999999995,10.888966666666667,30,南部赛区,87,4,1
1779000910062,蓝,东莞理工学院,哨兵,18.762766666666668,4.1383,30,南部赛区,87,4,0
1779000910062,蓝,东莞理工学院,工程,26.043833333333335,13.4667,30,南部赛区,87,4,0
1779000910062,蓝,东莞理工学院,步兵3,19.671699999999998,2.9002333333333334,30,南部赛区,87,4,0
1779000910062,蓝,东莞理工学院,步兵4,22.932766666666666,10.0091,30,南部赛区,87,4,0
1779000910062,蓝,东莞理工学院,空中,16.925866666666668,1.7582666666666666,30,南部赛区,87,4,0
1779000910062,蓝,东莞理工学院,英雄,25.823833333333333,6.1691666666666665,30,南部赛区,87,4,0
1779001883111,红,五邑大学,哨兵,9.405733333333334,11.563233333333333,30,南部赛区,88,1,0
1779001883111,红,五邑大学,工程,2.1582333333333334,1.1557,30,南部赛区,88,1,0
1779001883111,红,五邑大学,步兵3,8.231866666666667,4.924666666666667,30,南部赛区,88,1,0
1779001883111,红,五邑大学,步兵4,8.666,11.2125,30,南部赛区,88,1,0
1779001883111,红,五邑大学,空中,10.992133333333333,12.793666666666667,30,南部赛区,88,1,0
1779001883111,红,五邑大学,英雄,6.2717,7.945966666666666,30,南部赛区,88,1,0
1779001883111,蓝,华南农业大学,哨兵,18.40056666666667,4.096633333333333,30,南部赛区,88,1,1
1779001883111,蓝,华南农业大学,工程,25.830533333333335,13.741966666666666,30,南部赛区,88,1,1
1779001883111,蓝,华南农业大学,步兵3,18.517133333333334,12.4863,30,南部赛区,88,1,1
1779001883111,蓝,华南农业大学,步兵4,20.500666666666667,5.1780333333333335,30,南部赛区,88,1,1
1779001883111,蓝,华南农业大学,空中,17.5385,2.0809,30,南部赛区,88,1,1
1779001883111,蓝,华南农业大学,英雄,18.8354,3.8808000000000002,30,南部赛区,88,1,1
1779002815710,红,五邑大学,哨兵,9.619733333333333,11.553433333333334,30,南部赛区,88,2,0
1779002815710,红,五邑大学,工程,2.1837666666666666,1.2506666666666668,30,南部赛区,88,2,0
1779002815710,红,五邑大学,步兵3,8.1527,5.710033333333333,30,南部赛区,88,2,0
1779002815710,红,五邑大学,步兵4,9.062666666666667,11.367866666666666,30,南部赛区,88,2,0
1779002815710,红,五邑大学,空中,9.229133333333333,12.9999,30,南部赛区,88,2,0
1779002815710,红,五邑大学,英雄,5.348466666666667,8.501066666666667,30,南部赛区,88,2,0
