match_id,game_id,entities,frames,events,file
1,1780391866389,11,209,421,data/battlescope_replays/match_001.json
2,1778998192727,12,209,341,data/battlescope_replays/match_002.json
3,1779002815710,12,209,397,data/battlescope_replays/match_003.json
4,1779689998185,12,209,365,data/battlescope_replays/match_004.json
5,1779693823256,12,209,340,data/battlescope_replays/match_005.json
6,1780386397433,12,209,343,data/battlescope_replays/match_006.json
7,1780323038454,12,209,352,data/battlescope_replays/match_007.json
8,1778736603265,12,209,303,data/battlescope_replays/match_008.json
9,1778937468211,12,209,321,data/battlescope_replays/match_009.json
10,1778929767993,12,209,339,data/battlescope_replays/match_010.json
11,1780371297834,12,209,365,data/battlescope_replays/match_011.json
12,1780315632017,12,209,436,data/battlescope_replays/match_012.json
13,1780370356133,12,209,464,data/battlescope_replays/match_013.json
14,1779608504282,12,209,372,data/battlescope_replays/match_014.json
15,1778839915616,12,209,363,data/battlescope_replays/match_015.json
16,1780319988345,11,209,328,data/battlescope_replays/match_016.json
17,1778928844469,11,209,261,data/battlescope_replays/match_017.json
18,1780316478995,12,209,353,data/battlescope_replays/match_018.json
19,1779528983756,12,209,320,data/battlescope_replays/match_019.json
20,1779615925143,12,209,299,data/battlescope_replays/match_020.json
21,1778925424226,12,209,329,data/battlescope_replays/match_021.json
22,1778912693151,12,209,319,data/battlescope_replays/match_022.json
23,1778677945404,11,209,283,data/battlescope_replays/match_023.json
24,1780296578248,12,209,369,data/battlescope_replays/match_024.json
25,1778990147563,12,175,348,data/battlescope_replays/match_025.json
26,1778737453393,12,209,301,data/battlescope_replays/match_026.json
27,1780309411927,12,209,296,data/battlescope_replays/match_027.json
28,1779520539290,12,209,295,data/battlescope_replays/match_028.json
29,1780210685636,12,209,299,data/battlescope_replays/match_029.json
30,1779461100692,12,209,340,data/battlescope_replays/match_030.json
31,1778805231802,12,209,383,data/battlescope_replays/match_031.json
32,1778995779610,12,209,377,data/battlescope_replays/match_032.json
33,1780209002875,12,209,389,data/battlescope_replays/match_033.json
34,1779625969935,12,209,402,data/battlescope_replays/match_034.json
35,1778980152852,12,209,398,data/battlescope_replays/match_035.json
36,1778809035146,12,209,406,data/battlescope_replays/match_036.json
37,1779538151452,12,209,341,data/battlescope_replays/match_037.json
38,1779680995990,12,209,344,data/battlescope_replays/match_038.json
39,1780057880180,12,209,371,data/battlescope_replays/match_039.json
40,1778639477645,12,209,304,data/battlescope_replays/match_040.json
41,1779626887586,12,209,271,data/battlescope_replays/match_041.json
42,1779624263540,12,208,312,data/battlescope_replays/match_042.json
43,1780303783461,12,209,418,data/battlescope_replays/match_043.json
44,1780228415942,12,209,418,data/battlescope_replays/match_044.json
45,1779629878921,12,209,367,data/battlescope_replays/match_045.json
46,1778754153680,11,209,328,data/battlescope_replays/match_046.json
47,1780190225624,11,209,367,data/battlescope_replays/match_047.json
48,1778832340006,11,209,317,data/battlescope_replays/match_048.json
49,1778984250676,12,209,271,data/battlescope_replays/match_049.json
50,1779366872029,11,209,334,data/battlescope_replays/match_050.json
51,1779671772257,12,209,309,data/battlescope_replays/match_051.json
52,1778941859406,12,209,305,data/battlescope_replays/match_052.json
53,1780302078256,12,209,305,data/battlescope_replays/match_053.json
54,1780187733101,12,209,355,data/battlescope_replays/match_054.json
55,1778994852887,12,209,312,data/battlescope_replays/match_055.json
56,1778656835227,12,209,290,data/battlescope_replays/match_056.json
57,1780112285247,12,209,381,data/battlescope_replays/match_057.json
58,1779669143306,12,209,290,data/battlescope_replays/match_058.json
59,1778915208150,12,209,243,data/battlescope_replays/match_059.json
60,1778988282190,12,209,325,data/battlescope_replays/match_060.json
61,1778921917593,12,209,392,data/battlescope_replays/match_061.json
62,1780300527216,12,209,362,data/battlescope_replays/match_062.json
63,1778919717387,12,209,322,data/battlescope_replays/match_063.json
64,1778977985352,12,209,307,data/battlescope_replays/match_064.json
65,1779678396942,12,209,372,data/battlescope_replays/match_065.json
66,1778846129421,12,209,244,data/battlescope_replays/match_066.json
67,1780221232657,12,209,348,data/battlescope_replays/match_067.json
68,1779604013536,12,209,315,data/battlescope_replays/match_068.json
69,1779606939798,12,209,298,data/battlescope_replays/match_069.json
70,1778748736302,12,209,243,data/battlescope_replays/match_070.json
71,1780022425775,11,209,277,data/battlescope_replays/match_071.json
72,1780366183800,11,209,315,data/battlescope_replays/match_072.json
73,1778750536413,12,209,451,data/battlescope_replays/match_073.json
74,1778939363902,12,209,308,data/battlescope_replays/match_074.json
75,1778923796498,12,209,275,data/battlescope_replays/match_075.json
76,1780298013412,12,209,308,data/battlescope_replays/match_076.json
77,1780365053659,9,209,142,data/battlescope_replays/match_077.json
