match_id,game_id,entities,frames,events,file
1,1780391866389,15,209,421,data/battlescope_replays/match_001.json
2,1778998192727,16,209,341,data/battlescope_replays/match_002.json
3,1779002815710,16,209,397,data/battlescope_replays/match_003.json
4,1779689998185,16,209,365,data/battlescope_replays/match_004.json
5,1779693823256,16,209,340,data/battlescope_replays/match_005.json
6,1780386397433,16,209,343,data/battlescope_replays/match_006.json
7,1780323038454,16,209,352,data/battlescope_replays/match_007.json
8,1778736603265,16,209,303,data/battlescope_replays/match_008.json
9,1778937468211,16,209,321,data/battlescope_replays/match_009.json
10,1778929767993,16,209,339,data/battlescope_replays/match_010.json
11,1780371297834,16,209,365,data/battlescope_replays/match_011.json
12,1780315632017,16,209,436,data/battlescope_replays/match_012.json
13,1780370356133,16,209,464,data/battlescope_replays/match_013.json
14,1779608504282,16,209,372,data/battlescope_replays/match_014.json
15,1778839915616,16,209,363,data/battlescope_replays/match_015.json
16,1780319988345,15,209,328,data/battlescope_replays/match_016.json
17,1778928844469,15,209,261,data/battlescope_replays/match_017.json
18,1780316478995,16,209,353,data/battlescope_replays/match_018.json
19,1779528983756,16,209,320,data/battlescope_replays/match_019.json
20,1779615925143,16,209,299,data/battlescope_replays/match_020.json
21,1778925424226,16,209,329,data/battlescope_replays/match_021.json
22,1778912693151,16,209,319,data/battlescope_replays/match_022.json
23,1778677945404,15,209,283,data/battlescope_replays/match_023.json
24,1780296578248,16,209,369,data/battlescope_replays/match_024.json
25,1778990147563,16,175,348,data/battlescope_replays/match_025.json
26,1778737453393,16,209,301,data/battlescope_replays/match_026.json
27,1780309411927,16,209,296,data/battlescope_replays/match_027.json
28,1779520539290,16,209,295,data/battlescope_replays/match_028.json
29,1780210685636,16,209,299,data/battlescope_replays/match_029.json
30,1779461100692,16,209,340,data/battlescope_replays/match_030.json
31,1778805231802,16,209,383,data/battlescope_replays/match_031.json
32,1778995779610,16,209,377,data/battlescope_replays/match_032.json
33,1780209002875,16,209,389,data/battlescope_replays/match_033.json
34,1779625969935,16,209,402,data/battlescope_replays/match_034.json
35,1778980152852,16,209,398,data/battlescope_replays/match_035.json
36,1778809035146,16,209,406,data/battlescope_replays/match_036.json
37,1779538151452,16,209,341,data/battlescope_replays/match_037.json
38,1779680995990,16,209,344,data/battlescope_replays/match_038.json
39,1780057880180,16,209,371,data/battlescope_replays/match_039.json
40,1778639477645,16,209,304,data/battlescope_replays/match_040.json
41,1779626887586,16,209,271,data/battlescope_replays/match_041.json
42,1779624263540,16,208,312,data/battlescope_replays/match_042.json
43,1780303783461,16,209,418,data/battlescope_replays/match_043.json
44,1780228415942,16,209,418,data/battlescope_replays/match_044.json
